0,2025-08-12 15:43:03 現在
1,000005
2,000010
3,000011
4,000012
5,000013
6,000016
7,000025
8,000031
9,000035
10,000045
11,000073
12,000089
13,000111
14,000146
15,000166
16,000179
17,000182
18,000203
19,000254
20,000268
21,000271
22,000272
23,000310
24,000321
25,000359
26,000364
27,000406
28,000521
29,000557
30,000571
31,000586
32,000594
33,000601
34,000629
35,000670
36,000701
37,000740
38,000748
39,000750
40,000806
41,000932
42,000934
43,001003
44,001006
45,001037
46,001043
47,001067
48,001163
49,001164
50,001184
51,001266
52,001285
53,001421
54,001448
55,001464
56,001469
57,001470
58,001515
59,001522
60,001654
61,001655
62,001657
63,001658
64,001680
65,001681
66,001692
67,001693
68,001764
69,001765
70,001819
71,001824
72,001861
73,001935
74,001937
75,001938
76,001939
77,001942
78,001943
79,002003
80,002018
81,002070
82,002083
83,002098
84,002107
85,002111
86,002129
87,002132
88,002171
89,002288
90,002293
91,002294
92,002295
93,002296
94,002306
95,002380
96,002426
97,002427
98,002430
99,002431
100,002464
101,002607
102,002621
103,002622
104,002627
105,002655
106,002656
107,002770
108,002878
109,002884
110,002893
111,003045
112,003099
113,003162
114,003165
115,003168
116,003239
117,003319
118,003320
119,003406
120,003418
121,003487
122,003522
123,003621
124,003659
125,003687
126,003703
127,003710
128,003711
129,003716
130,003721
131,003725
132,003823
133,004009
134,004010
135,004016
136,004041
137,004148
138,004149
139,004301
140,004310
141,004311
142,004312
143,004313
144,004314
145,004315
146,004316
147,004317
148,004318
149,004319
150,004322
151,004323
152,004324
153,004326
154,004327
155,004328
156,004329
157,004330
158,004331
159,004333
160,004335
161,004336
162,004337
163,004338
164,004339
165,004340
166,004341
167,004343
168,004356
169,004369
170,004404
171,004405
172,004406
173,004407
174,004408
175,004409
176,004410
177,004411
178,004412
179,004413
180,004414
181,004415
182,004416
183,004417
184,004418
185,004419
186,004420
187,004421
188,004422
189,004423
190,004424
191,004425
192,004531
193,004532
194,004533
195,004534
196,004984
197,004987
198,004990
199,004993
200,004996
201,005044
202,005259
203,005260
204,005362
205,005363
206,005364
207,005365
208,005366
209,005388
210,005442
211,005443
212,005445
213,005448
214,005649
215,005658
216,005659
217,005660
218,005661
219,005662
220,005705
221,005790
222,005798
223,005882
224,005928
225,006077
226,006090
227,006155
228,006252
229,006256
230,006260
231,006353
232,006419
233,006456
234,006505
235,006561
236,006571
237,006681
238,006718
239,006769
240,006922
241,006950
242,006958
243,006962
244,007106
245,007116
246,007120
247,007121
248,007191
249,007240
250,007241
251,007242
252,007243
253,007245
254,007248
255,007249
256,007251
257,007252
258,007259
259,007262
260,007264
261,007267
262,007289
263,007325
264,007331
265,007332
266,007403
267,007406
268,007407
269,007427
270,007437
271,007441
272,007443
273,007472
274,007495
275,007556
276,007602
277,007635
278,007678
279,007716
280,007754
281,007787
282,007788
283,007838
284,007841
285,007863
286,007878
287,007890
288,008298
289,008313
290,008408
291,008409
292,008410
293,008411
294,008412
295,008413
296,008414
297,008415
298,008416
299,008418
300,008420
301,008429
302,008430
303,008431
304,008432
305,008433
306,008434
307,008435
308,008436
309,008439
310,008440
311,008566
312,008567
313,008568
314,008569
315,008570
316,008571
317,008572
318,008573
319,008653
320,008654
321,008655
322,008656
323,008657
324,008658
325,008659
326,008660
327,008661
328,008662
329,008673
330,008674
331,008675
332,008680
333,008683
334,008705
335,008747
336,008793
337,008905
338,008931
339,009179
340,009189
341,009199
342,009235
343,009383
344,009448
345,009574
346,009628
347,009635
348,009768
349,009994
350,010048
351,010752
352,010753
353,010754
354,010755
355,010757
356,010758
357,010759
358,010797
359,010798
360,010799
361,010800
362,010815
363,010816
364,010817
365,010829
366,010830
367,010831
368,010832
369,010833
370,010834
371,010835
372,010836
373,010837
374,010838
375,010839
376,010840
377,010841
378,011365
379,011369
380,011755
381,012150
382,013025
383,013369
384,013587
385,013618
386,013886
387,013937
388,013938
389,013966
390,013967
391,013968
392,013969
393,013970
394,013971
395,013972
396,013973
397,014103
398,014198
399,014200
400,014203
401,014307
402,014670
403,014708
404,014747
405,014787
406,014805
407,014806
408,014809
409,014832
410,014968
411,014972
412,014981
413,015013
414,015015
415,015017
416,015018
417,015019
418,015020
419,015022
420,015023
421,015025
422,015026
423,015027
424,015028
425,015083
426,015084
427,015085
428,015086
429,015089
430,015091
431,015092
432,015093
433,015095
434,015096
435,015097
436,015098
437,015099
438,015100
439,015102
440,015103
441,015105
442,015106
443,015107
444,015108
445,015631
446,015634
447,015650
448,015664
449,015665
450,015666
451,015667
452,015669
453,015671
454,015672
455,015673
456,015675
457,015676
458,015677
459,015678
460,015679
461,015680
462,015682
463,015683
464,015684
465,015685
466,015690
467,015691
468,015693
469,015694
470,015695
471,015696
472,015697
473,015735
474,015925
475,015927
476,015931
477,015935
478,015951
479,016036
480,016065
481,016078
482,016089
483,016223
484,016234
485,016247
486,016297
487,016307
488,016315
489,017389
490,017817
491,017827
492,017837
493,017847
494,017857
495,017867
496,017877
497,017887
498,018191
499,018248
500,018797
501,018798
502,018804
503,018808
504,018809
505,018810
506,018811
507,018812
508,018813
509,018814
510,018815
511,018816
512,018817
513,018852
514,018853
515,018854
516,018857
517,018859
518,018861
519,018863
520,018865
521,018867
522,018869
523,018871
524,018872
525,018873
526,018874
527,018875
528,018876
529,018877
530,018878
531,018879
532,018880
533,018881
534,018882
535,019333
536,019461
537,019497
538,019560
539,019561
540,019562
541,019563
542,019564
543,019618
544,019857
545,019943
546,020447
547,020666
548,020667
549,020944
550,020948
551,020991
552,021874
553,022042
554,022043
555,022044
556,022045
557,022046
558,022047
559,022048
560,022049
561,022050
562,022051
563,022052
564,022053
565,022054
566,022055
567,022056
568,022057
569,022058
570,022059
571,022060
572,022061
573,022062
574,022063
575,022167
576,022168
577,022169
578,022170
579,022171
580,022172
581,022173
582,022174
583,022470
584,022499
585,022500
586,022501
587,022502
588,022503
589,022504
590,022568
591,022569
592,022570
593,022571
594,022572
595,022573
596,022574
597,022575
598,022576
599,022577
600,022578
601,022579
602,022580
603,022581
604,022582
605,022583
606,022584
607,022585
608,022586
609,022587
610,022588
611,022597
612,022598
613,022599
614,022600
615,022601
616,022602
617,022604
618,022605
619,022606
620,022608
621,022609
622,022610
623,022611
624,022612
625,022613
626,022614
627,022615
628,022616
629,022617
630,022618
631,022627
632,022631
633,022632
634,022652
635,022663
636,022664
637,022684
638,022694
639,022695
640,022716
641,022727
642,022728
643,022736
644,022741
645,022742
646,022743
647,022744
648,022745
649,022746
650,022747
651,022748
652,022749
653,022750
654,022751
655,022752
656,022753
657,022754
658,022755
659,022756
660,022837
661,023007
662,023008
663,023009
664,023020
665,023039
666,023172
667,023421
668,023422
669,023423
670,023539
671,023692
672,023695
673,023697
674,023698
675,023700
676,023701
677,023702
678,023703
679,023704
680,023707
681,023708
682,023709
683,023710
684,023711
685,023712
686,023713
687,023714
688,023715
689,023716
690,023718
691,023719
692,023722
693,023723
694,023724
695,023871
696,023872
697,023873
698,023874
699,023875
700,023877
701,023878
702,023893
703,023894
704,024153
705,024155
706,024167
707,024364
708,024408
709,024495
710,024530
711,024718
712,024919
713,025157
714,025167
715,025243
716,025262
717,025268
718,025523
719,025756
720,025757
721,025758
722,025759
723,025760
724,025761
725,025762
726,025763
727,025999
728,026001
729,026011
730,026119
731,026375
732,026569
733,026671
734,026812
735,026813
736,026814
737,026815
738,026816
739,027188
740,027189
741,027190
742,027191
743,027192
744,027194
745,027195
746,027196
747,027197
748,027198
749,027199
750,027200
751,027307
752,027346
753,027364
754,027376
755,027377
756,027380
757,027381
758,027384
759,027423
760,027424
761,027436
762,027643
763,027644
764,027645
765,027646
766,027647
767,027648
768,027652
769,027653
770,027654
771,027655
772,027752
773,027753
774,027754
775,027755
776,027761
777,027847
778,027848
779,027906
780,027907
781,027908
782,027998
783,028243
784,028244
785,028245
786,028246
787,028355
788,028359
789,028365
790,028377
791,028442
792,028512
793,028513
794,028514
795,028515
796,028575
797,028823
798,028844
799,028934
800,028935
801,028936
802,028937
803,028938
804,028939
805,028940
806,028941
807,028942
808,028943
809,028944
810,028945
811,029143
812,029326
813,029733
814,029737
815,029805
816,029828
817,029829
818,029830
819,029831
820,029838
821,029839
822,029840
823,029841
824,029842
825,029843
826,029844
827,029845
828,029848
829,029862
830,029878
831,029886
832,029930
833,029986
834,029990
835,029991
836,029992
837,029993
838,029994
839,029996
840,029998
841,030010
842,030011
843,030018
844,030032
845,030033
846,030034
847,030035
848,030036
849,030037
850,030038
851,030039
852,030072
853,030073
854,030096
855,030104
856,030105
857,030107
858,030108
859,030181
860,030182
861,030183
862,030184
863,030187
864,030188
865,030199
866,030200
867,030201
868,030202
869,030203
870,030204
871,030205
872,030206
873,030207
874,030208
875,030209
876,030210
877,030211
878,030212
879,030213
880,030214
881,030215
882,030216
883,030217
884,030218
885,030220
886,030297
887,030717
888,030718
889,030721
890,030723
891,030724
892,030725
893,030726
894,031348
895,031349
896,031350
897,031351
898,031352
899,031353
900,031354
901,031355
902,031356
903,032033
904,032164
905,032664
906,032665
907,032666
908,032667
909,032668
910,032669
911,032670
912,032671
913,032672
914,033030
915,033182
916,033420
917,033421
918,033422
919,033423
920,033424
921,033425
922,033426
923,033427
924,033687
925,033712
926,033719
927,033720
928,033721
929,033722
930,033723
931,033724
932,033725
933,033726
934,033727
935,033728
936,033729
937,033730
938,033731
939,033732
940,033733
941,033734
942,033735
943,033736
944,033737
945,033738
946,033739
947,033740
948,033741
949,033742
950,033743
951,033744
952,033745
953,033746
954,033747
955,033748
956,033749
957,033750
958,033751
959,033752
960,033753
961,033754
962,033755
963,033756
964,033757
965,033758
966,033759
967,033760
968,033761
969,033763
970,033764
971,033765
972,033767
973,033768
974,033769
975,033770
976,033771
977,033772
978,033773
979,033774
980,033775
981,033776
982,033777
983,033778
984,033779
985,033780
986,033781
987,033782
988,033783
989,033784
990,033785
991,033786
992,033787
993,033788
994,033789
995,033790
996,033791
997,033792
998,033793
999,033794
1000,033795
1001,033796
1002,033797
1003,033798
1004,033799
1005,033800
1006,033801
1007,033802
1008,033803
1009,033804
1010,033805
1011,033806
1012,033807
1013,034385
1014,034414
1015,034688
1016,034695
1017,034696
1018,034716
1019,034730
1020,034738
1021,034741
1022,034754
1023,034838
1024,034896
1025,034935
1026,034944
1027,034945
1028,034950
1029,034977
1030,035009
1031,035016
1032,035024
1033,035123
1034,035124
1035,035125
1036,035162
1037,035174
1038,035230
1039,035281
1040,035293
1041,035308
1042,035314
1043,035315
1044,035338
1045,035339
1046,035340
1047,035706
1048,035707
1049,035708
1050,035709
1051,035710
1052,035711
1053,035712
1054,035713
1055,035714
1056,035715
1057,035716
1058,035717
1059,035718
1060,035719
1061,035720
1062,035722
1063,035723
1064,035724
1065,035725
1066,035726
1067,035727
1068,035728
1069,035729
1070,035730
1071,035731
1072,035732
1073,035733
1074,035734
1075,035735
1076,035736
1077,035737
1078,035738
1079,035739
1080,035740
1081,035741
1082,035742
1083,035743
1084,035744
1085,035745
1086,035746
1087,035747
1088,035748
1089,035749
1090,035750
1091,035751
1092,035752
1093,035753
1094,035754
1095,035755
1096,035756
1097,035757
1098,035758
1099,035759
1100,035760
1101,035761
1102,035762
1103,035763
1104,035764
1105,035765
1106,035766
1107,035767
1108,035768
1109,035769
1110,035770
1111,035771
1112,035772
1113,035773
1114,035774
1115,035776
1116,035777
1117,035778
1118,035779
1119,035780
1120,035781
1121,035782
1122,035783
1123,035784
1124,035785
1125,035786
1126,035787
1127,035943
1128,035948
1129,035954
1130,035959
1131,035961
1132,035969
1133,035978
1134,035985
1135,035988
1136,035999
1137,036011
1138,036015
1139,036016
1140,036245
1141,036278
1142,036279
1143,036280
1144,036281
1145,036282
1146,036355
1147,036698
1148,036739
1149,036820
1150,036829
1151,036968
1152,037214
1153,037215
1154,037216
1155,037217
1156,037293
1157,037944
1158,037945
1159,037946
1160,037947
1161,037966
1162,037972
1163,038063
1164,038064
1165,038065
1166,038066
1167,038067
1168,038068
1169,038069
1170,038070
1171,038125
1172,038503
1173,038573
1174,038574
1175,039696
1176,039697
1177,039699
1178,039810
1179,039811
1180,039812
1181,039813
1182,039814
1183,039815
1184,039816
1185,039817
1186,039822
1187,039828
1188,039830
1189,039899
1190,039900
1191,039909
1192,039948
1193,039963
1194,040014
1195,040039
1196,043303
1197,043304
1198,045379
1199,045483
1200,045484
1201,045499
1202,045500
1203,045529
1204,045618
1205,045718
1206,045828
1207,045831
1208,045842
1209,045847
1210,045849
1211,045850
1212,045851
1213,045852
1214,045853
1215,045854
1216,045856
1217,045857
1218,045858
1219,045859
1220,045861
1221,045862
1222,046094
1223,046113
1224,046662
1225,046675
1226,046682
1227,046692
1228,046730
1229,046878
1230,046879
1231,046898
1232,046913
1233,046949
1234,046968
1235,046976
1236,046977
1237,047749
1238,047781
1239,047819
1240,047831
1241,047993
1242,047996
1243,048058
1244,048165
1245,048736
1246,048898
1247,048899
1248,048967
1249,048988
1250,048990
1251,049016
1252,049017
1253,049018
1254,049119
1255,049120
1256,049124
1257,049133
1258,049210
1259,049231
1260,049346
1261,049376
1262,049377
1263,049378
1264,049393
1265,049400
1266,049401
1267,049402
1268,049412
1269,049425
1270,049426
1271,049427
1272,049428
1273,049488
1274,049503
1275,049822
1276,050205
1277,050206
1278,050443
1279,050448
1280,050449
1281,050451
1282,050452
1283,050454
1284,050455
1285,050459
1286,050460
1287,050463
1288,050464
1289,050468
1290,050469
1291,050471
1292,050926
1293,050944
1294,050945
1295,050983
1296,050998
1297,051002
1298,051033
1299,051036
1300,051052
1301,051054
1302,051064
1303,051277
1304,051344
1305,051396
1306,051516
1307,051718
1308,051719
1309,051720
1310,051721
1311,051734
1312,051786
1313,051907
1314,051908
1315,052124
1316,052142
1317,052144
1318,052338
1319,052506
1320,052703
1321,052751
1322,052795
1323,052801
1324,052802
1325,052803
1326,052804
1327,052807
1328,052809
1329,052811
1330,052820
1331,052830
1332,052848
1333,052851
1334,052855
1335,052858
1336,052859
1337,052862
1338,052863
1339,052868
1340,052870
1341,052871
1342,052873
1343,052886
1344,052887
1345,052894
1346,053191
1347,053253
1348,053263
1349,053265
1350,053274
1351,053277
1352,053281
1353,053282
1354,053442
1355,053491
1356,053633
1357,053635
1358,053636
1359,053656
1360,053691
1361,053692
1362,053723
1363,053724
1364,053798
1365,053799
1366,053800
1367,053801
1368,053802
1369,053820
1370,053825
1371,054200
1372,054515
1373,054533
1374,054534
1375,054601
1376,054602
1377,054603
1378,054604
1379,054605
1380,054606
1381,054607
1382,054608
1383,054610
1384,054611
1385,054612
1386,054613
1387,054614
1388,054615
1389,054616
1390,054617
1391,054631
1392,054649
1393,054660
1394,054662
1395,054687
1396,054718
1397,054719
1398,054783
1399,054941
1400,055013
1401,055014
1402,055028
1403,055030
1404,055101
1405,055102
1406,055103
1407,055168
1408,055171
1409,055174
1410,055177
1411,055180
1412,055183
1413,055187
1414,055188
1415,055189
1416,055190
1417,055191
1418,055207
1419,055253
1420,055254
1421,055255
1422,055256
1423,055385
1424,055457
1425,055473
1426,055565
1427,055566
1428,055567
1429,055870
1430,055946
1431,055950
1432,055952
