0,2026-01-25 14:32:04 現在
1,000005
2,000010
3,000011
4,000012
5,000013
6,000016
7,000025
8,000031
9,000035
10,000045
11,000073
12,000089
13,000111
14,000146
15,000166
16,000179
17,000182
18,000203
19,000254
20,000268
21,000271
22,000272
23,000310
24,000321
25,000359
26,000364
27,000406
28,000521
29,000557
30,000571
31,000586
32,000594
33,000601
34,000629
35,000670
36,000701
37,000740
38,000748
39,000750
40,000806
41,000932
42,000934
43,001003
44,001006
45,001037
46,001043
47,001067
48,001163
49,001164
50,001184
51,001266
52,001285
53,001421
54,001448
55,001464
56,001469
57,001470
58,001515
59,001522
60,001654
61,001655
62,001657
63,001658
64,001680
65,001681
66,001692
67,001693
68,001764
69,001765
70,001791
71,001819
72,001824
73,001861
74,001935
75,001937
76,001938
77,001939
78,001942
79,001943
80,002003
81,002018
82,002070
83,002083
84,002098
85,002107
86,002111
87,002129
88,002132
89,002171
90,002288
91,002293
92,002294
93,002295
94,002296
95,002306
96,002380
97,002426
98,002427
99,002430
100,002431
101,002464
102,002607
103,002621
104,002622
105,002627
106,002655
107,002656
108,002694
109,002696
110,002770
111,002878
112,002884
113,002893
114,003045
115,003099
116,003162
117,003165
118,003168
119,003239
120,003319
121,003320
122,003406
123,003418
124,003487
125,003522
126,003621
127,003659
128,003687
129,003703
130,003710
131,003711
132,003716
133,003721
134,003725
135,003823
136,004009
137,004010
138,004016
139,004041
140,004148
141,004149
142,004301
143,004310
144,004311
145,004312
146,004313
147,004314
148,004315
149,004316
150,004317
151,004318
152,004319
153,004322
154,004323
155,004324
156,004326
157,004327
158,004328
159,004329
160,004330
161,004331
162,004333
163,004335
164,004336
165,004337
166,004338
167,004339
168,004340
169,004341
170,004343
171,004356
172,004369
173,004381
174,004404
175,004405
176,004406
177,004407
178,004408
179,004409
180,004410
181,004411
182,004412
183,004413
184,004414
185,004415
186,004416
187,004417
188,004418
189,004419
190,004420
191,004421
192,004422
193,004423
194,004424
195,004425
196,004531
197,004532
198,004533
199,004534
200,004984
201,004987
202,004990
203,004993
204,004996
205,005044
206,005259
207,005260
208,005362
209,005363
210,005364
211,005365
212,005366
213,005388
214,005442
215,005443
216,005445
217,005448
218,005649
219,005658
220,005659
221,005660
222,005661
223,005662
224,005705
225,005717
226,005790
227,005798
228,005810
229,005882
230,005928
231,006077
232,006090
233,006139
234,006155
235,006252
236,006256
237,006260
238,006353
239,006419
240,006442
241,006456
242,006505
243,006561
244,006571
245,006632
246,006681
247,006718
248,006769
249,006922
250,006950
251,006958
252,006962
253,007106
254,007116
255,007120
256,007121
257,007191
258,007240
259,007241
260,007242
261,007243
262,007245
263,007248
264,007249
265,007251
266,007252
267,007259
268,007262
269,007264
270,007267
271,007289
272,007325
273,007331
274,007332
275,007403
276,007406
277,007407
278,007427
279,007437
280,007441
281,007443
282,007472
283,007495
284,007556
285,007602
286,007635
287,007678
288,007716
289,007754
290,007787
291,007788
292,007838
293,007841
294,007863
295,007878
296,007890
297,008298
298,008313
299,008408
300,008409
301,008410
302,008411
303,008412
304,008413
305,008414
306,008415
307,008416
308,008418
309,008420
310,008429
311,008430
312,008431
313,008432
314,008433
315,008434
316,008435
317,008436
318,008439
319,008440
320,008566
321,008567
322,008568
323,008569
324,008570
325,008571
326,008572
327,008573
328,008653
329,008654
330,008655
331,008656
332,008657
333,008658
334,008659
335,008660
336,008661
337,008662
338,008673
339,008674
340,008675
341,008680
342,008683
343,008705
344,008747
345,008793
346,008905
347,008931
348,009179
349,009189
350,009199
351,009235
352,009383
353,009448
354,009574
355,009628
356,009635
357,009768
358,009994
359,010048
360,010752
361,010753
362,010754
363,010755
364,010757
365,010758
366,010759
367,010797
368,010798
369,010799
370,010800
371,010815
372,010816
373,010817
374,010829
375,010830
376,010831
377,010832
378,010833
379,010834
380,010835
381,010836
382,010837
383,010838
384,010839
385,010840
386,010841
387,011365
388,011369
389,011755
390,012150
391,013025
392,013369
393,013587
394,013618
395,013886
396,013937
397,013938
398,013966
399,013967
400,013968
401,013969
402,013970
403,013971
404,013972
405,013973
406,014103
407,014198
408,014200
409,014203
410,014307
411,014670
412,014708
413,014747
414,014787
415,014805
416,014806
417,014809
418,014832
419,014968
420,014972
421,014981
422,015013
423,015015
424,015017
425,015018
426,015019
427,015020
428,015022
429,015023
430,015025
431,015026
432,015027
433,015028
434,015083
435,015084
436,015085
437,015086
438,015089
439,015091
440,015092
441,015093
442,015095
443,015096
444,015097
445,015098
446,015099
447,015100
448,015102
449,015103
450,015105
451,015106
452,015107
453,015108
454,015631
455,015634
456,015650
457,015664
458,015665
459,015666
460,015667
461,015669
462,015671
463,015672
464,015673
465,015675
466,015676
467,015677
468,015678
469,015679
470,015680
471,015682
472,015683
473,015684
474,015685
475,015690
476,015691
477,015693
478,015694
479,015695
480,015696
481,015697
482,015735
483,015925
484,015927
485,015931
486,015935
487,015951
488,016036
489,016065
490,016078
491,016089
492,016223
493,016234
494,016247
495,016297
496,016307
497,016315
498,017389
499,017817
500,017827
501,017837
502,017847
503,017857
504,017867
505,017877
506,017887
507,018191
508,018248
509,018797
510,018798
511,018804
512,018808
513,018809
514,018810
515,018811
516,018812
517,018813
518,018814
519,018815
520,018816
521,018817
522,018852
523,018853
524,018854
525,018857
526,018859
527,018861
528,018863
529,018865
530,018867
531,018869
532,018871
533,018872
534,018873
535,018874
536,018875
537,018876
538,018877
539,018878
540,018879
541,018880
542,018881
543,018882
544,019333
545,019461
546,019497
547,019560
548,019561
549,019562
550,019563
551,019564
552,019618
553,019857
554,019943
555,020447
556,020666
557,020667
558,020944
559,020948
560,020991
561,021874
562,022042
563,022043
564,022044
565,022045
566,022046
567,022047
568,022048
569,022049
570,022050
571,022051
572,022052
573,022053
574,022054
575,022055
576,022056
577,022057
578,022058
579,022059
580,022060
581,022061
582,022062
583,022063
584,022167
585,022168
586,022169
587,022170
588,022171
589,022172
590,022173
591,022174
592,022470
593,022499
594,022500
595,022501
596,022502
597,022503
598,022504
599,022568
600,022569
601,022570
602,022571
603,022572
604,022573
605,022574
606,022575
607,022576
608,022577
609,022578
610,022579
611,022580
612,022581
613,022582
614,022583
615,022584
616,022585
617,022586
618,022587
619,022588
620,022597
621,022598
622,022599
623,022600
624,022601
625,022602
626,022604
627,022605
628,022606
629,022608
630,022609
631,022610
632,022611
633,022612
634,022613
635,022614
636,022615
637,022616
638,022617
639,022618
640,022627
641,022631
642,022632
643,022652
644,022663
645,022664
646,022684
647,022694
648,022695
649,022716
650,022727
651,022728
652,022736
653,022741
654,022742
655,022743
656,022744
657,022745
658,022746
659,022747
660,022748
661,022749
662,022750
663,022751
664,022752
665,022753
666,022754
667,022755
668,022756
669,022837
670,023007
671,023008
672,023009
673,023020
674,023039
675,023172
676,023421
677,023422
678,023423
679,023539
680,023692
681,023695
682,023697
683,023698
684,023700
685,023701
686,023702
687,023703
688,023704
689,023707
690,023708
691,023709
692,023710
693,023711
694,023712
695,023713
696,023714
697,023715
698,023716
699,023718
700,023719
701,023722
702,023723
703,023724
704,023871
705,023872
706,023873
707,023874
708,023875
709,023877
710,023878
711,023893
712,023894
713,024153
714,024155
715,024167
716,024364
717,024408
718,024495
719,024530
720,024718
721,024919
722,025157
723,025167
724,025243
725,025258
726,025262
727,025268
728,025523
729,025756
730,025757
731,025758
732,025759
733,025760
734,025761
735,025762
736,025763
737,025999
738,026001
739,026011
740,026119
741,026375
742,026376
743,026377
744,026569
745,026671
746,026726
747,026812
748,026813
749,026814
750,026815
751,026816
752,027188
753,027189
754,027190
755,027191
756,027192
757,027194
758,027195
759,027196
760,027197
761,027198
762,027199
763,027200
764,027307
765,027346
766,027364
767,027376
768,027377
769,027380
770,027381
771,027384
772,027423
773,027424
774,027436
775,027643
776,027644
777,027645
778,027646
779,027647
780,027648
781,027652
782,027653
783,027654
784,027655
785,027752
786,027753
787,027754
788,027755
789,027761
790,027847
791,027848
792,027906
793,027907
794,027908
795,027998
796,028243
797,028244
798,028245
799,028246
800,028355
801,028359
802,028365
803,028377
804,028442
805,028512
806,028513
807,028514
808,028515
809,028575
810,028823
811,028844
812,028934
813,028935
814,028936
815,028937
816,028938
817,028939
818,028940
819,028941
820,028942
821,028943
822,028944
823,028945
824,029143
825,029326
826,029733
827,029737
828,029805
829,029828
830,029829
831,029830
832,029831
833,029838
834,029839
835,029840
836,029841
837,029842
838,029843
839,029844
840,029845
841,029848
842,029862
843,029878
844,029886
845,029930
846,029986
847,029990
848,029991
849,029992
850,029993
851,029994
852,029996
853,029998
854,030010
855,030011
856,030018
857,030032
858,030033
859,030034
860,030035
861,030036
862,030037
863,030038
864,030039
865,030072
866,030073
867,030096
868,030104
869,030105
870,030107
871,030108
872,030181
873,030182
874,030183
875,030184
876,030187
877,030188
878,030199
879,030200
880,030201
881,030202
882,030203
883,030204
884,030205
885,030206
886,030207
887,030208
888,030209
889,030210
890,030211
891,030212
892,030213
893,030214
894,030215
895,030216
896,030217
897,030218
898,030220
899,030297
900,030717
901,030718
902,030721
903,030723
904,030724
905,030725
906,030726
907,031348
908,031349
909,031350
910,031351
911,031352
912,031353
913,031354
914,031355
915,031356
916,032033
917,032164
918,032188
919,032664
920,032665
921,032666
922,032667
923,032668
924,032669
925,032670
926,032671
927,032672
928,033030
929,033182
930,033420
931,033421
932,033422
933,033423
934,033424
935,033425
936,033426
937,033427
938,033687
939,033712
940,033719
941,033720
942,033721
943,033722
944,033723
945,033724
946,033725
947,033726
948,033727
949,033728
950,033729
951,033730
952,033731
953,033732
954,033733
955,033734
956,033735
957,033736
958,033737
959,033738
960,033739
961,033740
962,033741
963,033742
964,033743
965,033744
966,033745
967,033746
968,033747
969,033748
970,033749
971,033750
972,033751
973,033752
974,033753
975,033754
976,033755
977,033756
978,033757
979,033758
980,033759
981,033760
982,033761
983,033763
984,033764
985,033765
986,033767
987,033768
988,033769
989,033770
990,033771
991,033772
992,033773
993,033774
994,033775
995,033776
996,033777
997,033778
998,033779
999,033780
1000,033781
1001,033782
1002,033783
1003,033784
1004,033785
1005,033786
1006,033787
1007,033788
1008,033789
1009,033790
1010,033791
1011,033792
1012,033793
1013,033794
1014,033795
1015,033796
1016,033797
1017,033798
1018,033799
1019,033800
1020,033801
1021,033802
1022,033803
1023,033804
1024,033805
1025,033806
1026,033807
1027,034385
1028,034414
1029,034688
1030,034695
1031,034696
1032,034716
1033,034730
1034,034738
1035,034741
1036,034754
1037,034838
1038,034896
1039,034935
1040,034944
1041,034945
1042,034950
1043,034977
1044,035009
1045,035016
1046,035024
1047,035123
1048,035124
1049,035125
1050,035162
1051,035174
1052,035230
1053,035281
1054,035293
1055,035308
1056,035314
1057,035315
1058,035338
1059,035339
1060,035340
1061,035706
1062,035707
1063,035708
1064,035709
1065,035710
1066,035711
1067,035712
1068,035713
1069,035714
1070,035715
1071,035716
1072,035717
1073,035718
1074,035719
1075,035720
1076,035722
1077,035723
1078,035724
1079,035725
1080,035726
1081,035727
1082,035728
1083,035729
1084,035730
1085,035731
1086,035732
1087,035733
1088,035734
1089,035735
1090,035736
1091,035737
1092,035738
1093,035739
1094,035740
1095,035741
1096,035742
1097,035743
1098,035744
1099,035745
1100,035746
1101,035747
1102,035748
1103,035749
1104,035750
1105,035751
1106,035752
1107,035753
1108,035754
1109,035755
1110,035756
1111,035757
1112,035758
1113,035759
1114,035760
1115,035761
1116,035762
1117,035763
1118,035764
1119,035765
1120,035766
1121,035767
1122,035768
1123,035769
1124,035770
1125,035771
1126,035772
1127,035773
1128,035774
1129,035776
1130,035777
1131,035778
1132,035779
1133,035780
1134,035781
1135,035782
1136,035783
1137,035784
1138,035785
1139,035786
1140,035787
1141,035943
1142,035948
1143,035954
1144,035959
1145,035961
1146,035969
1147,035978
1148,035985
1149,035988
1150,035999
1151,036011
1152,036015
1153,036016
1154,036245
1155,036278
1156,036279
1157,036280
1158,036281
1159,036282
1160,036355
1161,036698
1162,036739
1163,036765
1164,036820
1165,036829
1166,036968
1167,037214
1168,037215
1169,037216
1170,037217
1171,037293
1172,037944
1173,037945
1174,037946
1175,037947
1176,037966
1177,037972
1178,038063
1179,038064
1180,038065
1181,038066
1182,038067
1183,038068
1184,038069
1185,038070
1186,038125
1187,038503
1188,038573
1189,038574
1190,038736
1191,038744
1192,039696
1193,039697
1194,039699
1195,039810
1196,039811
1197,039812
1198,039813
1199,039814
1200,039815
1201,039816
1202,039817
1203,039822
1204,039828
1205,039830
1206,039899
1207,039900
1208,039909
1209,039948
1210,039963
1211,040014
1212,040039
1213,043303
1214,043304
1215,045379
1216,045483
1217,045484
1218,045499
1219,045500
1220,045529
1221,045618
1222,045718
1223,045828
1224,045831
1225,045842
1226,045847
1227,045849
1228,045850
1229,045851
1230,045852
1231,045853
1232,045854
1233,045856
1234,045857
1235,045858
1236,045859
1237,045861
1238,045862
1239,046094
1240,046113
1241,046662
1242,046675
1243,046682
1244,046692
1245,046730
1246,046878
1247,046879
1248,046898
1249,046913
1250,046949
1251,046968
1252,046976
1253,046977
1254,047098
1255,047749
1256,047781
1257,047819
1258,047831
1259,047993
1260,047996
1261,048058
1262,048165
1263,048736
1264,048898
1265,048899
1266,048967
1267,048988
1268,048990
1269,049016
1270,049017
1271,049018
1272,049119
1273,049120
1274,049124
1275,049133
1276,049210
1277,049231
1278,049346
1279,049376
1280,049377
1281,049378
1282,049393
1283,049400
1284,049401
1285,049402
1286,049412
1287,049425
1288,049426
1289,049427
1290,049428
1291,049488
1292,049503
1293,049822
1294,050205
1295,050206
1296,050443
1297,050448
1298,050449
1299,050451
1300,050452
1301,050454
1302,050455
1303,050459
1304,050460
1305,050463
1306,050464
1307,050468
1308,050469
1309,050471
1310,050926
1311,050944
1312,050945
1313,050983
1314,050998
1315,051002
1316,051033
1317,051036
1318,051052
1319,051054
1320,051064
1321,051277
1322,051344
1323,051396
1324,051516
1325,051718
1326,051719
1327,051720
1328,051721
1329,051734
1330,051786
1331,051907
1332,051908
1333,052124
1334,052142
1335,052144
1336,052338
1337,052506
1338,052703
1339,052751
1340,052795
1341,052801
1342,052802
1343,052803
1344,052804
1345,052807
1346,052809
1347,052811
1348,052820
1349,052830
1350,052848
1351,052851
1352,052855
1353,052858
1354,052859
1355,052862
1356,052863
1357,052868
1358,052870
1359,052871
1360,052873
1361,052886
1362,052887
1363,052894
1364,053191
1365,053253
1366,053263
1367,053265
1368,053274
1369,053277
1370,053281
1371,053282
1372,053442
1373,053491
1374,053633
1375,053635
1376,053636
1377,053656
1378,053691
1379,053692
1380,053723
1381,053724
1382,053798
1383,053799
1384,053800
1385,053801
1386,053802
1387,053820
1388,053825
1389,054200
1390,054515
1391,054533
1392,054534
1393,054601
1394,054602
1395,054603
1396,054604
1397,054605
1398,054606
1399,054607
1400,054608
1401,054610
1402,054611
1403,054612
1404,054613
1405,054614
1406,054615
1407,054616
1408,054617
1409,054631
1410,054649
1411,054660
1412,054662
1413,054687
1414,054718
1415,054719
1416,054783
1417,054941
1418,055013
1419,055014
1420,055028
1421,055030
1422,055101
1423,055102
1424,055103
1425,055168
1426,055171
1427,055174
1428,055177
1429,055180
1430,055183
1431,055187
1432,055188
1433,055189
1434,055190
1435,055191
1436,055207
1437,055253
1438,055254
1439,055255
1440,055256
1441,055385
1442,055457
1443,055473
1444,055565
1445,055566
1446,055567
1447,055870
1448,055946
1449,055950
1450,055952
1451,055954
1452,055956
1453,055958
1454,055989
1455,055990
1456,056045
1457,056155
1458,056159
1459,056565
1460,056566
1461,056567
1462,056568
1463,056594
1464,056771
1465,056772
1466,056921
1467,056922
1468,056941
1469,056969
1470,057066
1471,057068
1472,057069
1473,057070
1474,057071
1475,057072
1476,057073
1477,057074
1478,057075
1479,057599
1480,057625
1481,057792
1482,057814
1483,057837
1484,057866
1485,057867
1486,058014
1487,058095
1488,058097
1489,058360
1490,058398
1491,058503
1492,058504
1493,058516
1494,058550
1495,058564
1496,058566
1497,058607
1498,058614
1499,058618
1500,058664
1501,058686
1502,058695
1503,058696
1504,058728
1505,058794
1506,058795
1507,058796
1508,058798
1509,058799
1510,058892
1511,059019
1512,059356
1513,059357
1514,059358
1515,059375
1516,059415
1517,059416
1518,059410
1519,059475
1520,059691
1521,059729
1522,059734
1523,059752
1524,059777
1525,059819
1526,059820
1527,059968
1528,060043
1529,060046
1530,060047
1531,060056
1532,060057
1533,060154
1534,060155
1535,060280
1536,060311
1537,060493
1538,060539
1539,060540
1540,060640
1541,060724
1542,060835
1543,060940
1544,061006
1545,061062
1546,061091
1547,061095
1548,061150
1549,061151
1550,061152
1551,061200
1552,061201
1553,061226
1554,061255
1555,061256
1556,061453
1557,061454
1558,061553
1559,061656
1560,061657
1561,061658
1562,061659
1563,061660
1564,061663
1565,061752
1566,061753
1567,061755
1568,061756
1569,061757
1570,061758
1571,061764
1572,061791
1573,061798
1574,061837
1575,061838
1576,061840
1577,061841
1578,061842
1579,062051
1580,062071
1581,062078
1582,062160
1583,062192
1584,062236
1585,062242
1586,062246
1587,062319
1588,062380
1589,062684
1590,062734
1591,062736
1592,062767
1593,062775
1594,062782
1595,062793
1596,062794
1597,062796
1598,062808
1599,062809
1600,062810
1601,062811
1602,062812
1603,062814
1604,062815
1605,062869
1606,062890
1607,062896
1608,062947
1609,062994
1610,063026
1611,063030
1612,063454
1613,063656
1614,063657
1615,063776
1616,063938
1617,064173
1618,064174
1619,064298
1620,064405
1621,064549
1622,064556
1623,064569
1624,064602
1625,064603
1626,064622
1627,064629
1628,064641
1629,064645
1630,064951
1631,064969
1632,064986
1633,065018
1634,065087
1635,065143
1636,065178
1637,065179
1638,065180
1639,065866
1640,066166
1641,066201
1642,066380
1643,066381
1644,066391
1645,066395
1646,066438
1647,066441
1648,066447
1649,066448
1650,066481
1651,066482
1652,066601
1653,066603
1654,066704
1655,066771
1656,066806
1657,066815
1658,066816
1659,066840
1660,066989
1661,067275
1662,067593
1663,067662
1664,067855
1665,067947
1666,068322
1667,068324
1668,068334
1669,068340
1670,068382
1671,068383
1672,068399
1673,068764
1674,068942
1675,068962
1676,068986
1677,069015
1678,069027
1679,069039
1680,069040
1681,069153
1682,069220
1683,069251
1684,069252
1685,069253
1686,069878
1687,069906
1688,069907
1689,069955
1690,070038
1691,070048
1692,070093
1693,070101
1694,070139
1695,070191
1696,070201
1697,070203
1698,070204
1699,070563
1700,070775
1701,070782
1702,070832
1703,070833
1704,070857
1705,070859
1706,070877
1707,070936
1708,070967
1709,071094
1710,071095
1711,071586
1712,071588
1713,071679
1714,071723
1715,071734
1716,071746
1717,071778
1718,071879
1719,071969
1720,072064
1721,072214
1722,072378
1723,072473
1724,072576
1725,072597
1726,072713
1727,072876
1728,072877
1729,072878
1730,072879
1731,072880
1732,072882
1733,072929
1734,072948
1735,072949
1736,072960
1737,073107
1738,073138
1739,073155
1740,073156
1741,073165
1742,073252
1743,073543
1744,073570
1745,073590
1746,073592
1747,073701
1748,073705
1749,073706
1750,073834
1751,074143
1752,074209
1753,074309
1754,074583
1755,074635
1756,074650
1757,074712
1758,074790
1759,074799
1760,074800
1761,074851
1762,074928
1763,075029
1764,075045
1765,075195
1766,075374
1767,075415
1768,075496
1769,075525
1770,075693
1771,075885
1772,076015
1773,076394
1774,076482
1775,076483
1776,076717
1777,076723
1778,076835
1779,077086
1780,077089
1781,077335
1782,077458
1783,077766
1784,077767
1785,077855
1786,077880
1787,077883
1788,077899
1789,078181
1790,078182
1791,078306
1792,078307
1793,078308
1794,078359
1795,078374
1796,078483
1797,078531
1798,078532
1799,078533
1800,078534
1801,078535
1802,078616
1803,078703
1804,078708
1805,078905
1806,078940
1807,078945
1808,078995
1809,079006
1810,079392
1811,079563
1812,079589
1813,079678
1814,079679
1815,079680
1816,079684
1817,079688
1818,079690
1819,079691
1820,079692
1821,079693
1822,079694
1823,079727
1824,080267
1825,080332
1826,080371
1827,080372
1828,080790
1829,080871
1830,080872
1831,080873
1832,080875
1833,080893
1834,080917
1835,080918
1836,080995
1837,081055
1838,081056
1839,081085
1840,081209
1841,081216
1842,081362
1843,081369
1844,081478
1845,081543
1846,081622
1847,081671
1848,082245
1849,082303
1850,082304
1851,082392
1852,082427
1853,082428
1854,082430
1855,082540
1856,082544
1857,082545
1858,082548
1859,082558
1860,082579
1861,082759
1862,082987
1863,082988
1864,083007
1865,083008
1866,083009
1867,083010
1868,083011
1869,083012
1870,083013
1871,083014
1872,083105
1873,083216
1874,083236
1875,083365
1876,083669
1877,083687
1878,083688
1879,083703
1880,083858
1881,083906
1882,084021
1883,084158
1884,084218
1885,084220
1886,084432
1887,084601
1888,084603
1889,084605
1890,084609
1891,084768
1892,084769
1893,084770
1894,084771
1895,085099
1896,085140
1897,085362
1898,085363
1899,085364
1900,085455
1901,085456
1902,085457
1903,086331
1904,086631
1905,086867
1906,087115
1907,087138
1908,087208
1909,087457
1910,087461
1911,087547
1912,087761
1913,087909
1914,087935
1915,087936
1916,088009
1917,088357
1918,088369
1919,088501
1920,088695
1921,088815
1922,088819
1923,088991
1924,088992
1925,088994
1926,089064
1927,089354
1928,089359
1929,089597
1930,089602
1931,089603
1932,089695
1933,089801
1934,089802
1935,089807
1936,089810
1937,089812
1938,090004
1939,090192
1940,090351
1941,090352
1942,090353
1943,090355
1944,090356
1945,090357
1946,090358
1947,090362
1948,090407
1949,090408
1950,090493
1951,090786
1952,090896
1953,091100
1954,091134
1955,091216
1956,091485
1957,091522
1958,091523
1959,091527
1960,091533
1961,091593
1962,091594
1963,091595
1964,091626
1965,091627
1966,091661
1967,091663
1968,091664
1969,091695
1970,091870
1971,091884
1972,091954
1973,092119
1974,092149
1975,092316
1976,092348
1977,092366
1978,092390
1979,092465
1980,092466
1981,092467
1982,092468
1983,092469
1984,092470
1985,092471
1986,092473
1987,092673
1988,092848
1989,092870
1990,092877
1991,092885
1992,092904
1993,093137
1994,093142
1995,093160
1996,093388
1997,093600
1998,093831
1999,093985
2000,094022
2001,094023
2002,094047
2003,094088
2004,094211
2005,094213
2006,094343
2007,094416
2008,094417
2009,094418
2010,094419
2011,094428
2012,095699
2013,095813
2014,095913
2015,096012
2016,096130
2017,096131
2018,096161
2019,096277
2020,096278
2021,096279
2022,096401
2023,096562
2024,096563
2025,096727
2026,096938
2027,096960
2028,096961
2029,096962
2030,096963
2031,097057
2032,097122
2033,097123
2034,097124
2035,097137
2036,097138
2037,097139
2038,097195
2039,097308
2040,097341
2041,097342
2042,097397
2043,097580
2044,097582
2045,097583
2046,097690
2047,097767
2048,097770
2049,097773
2050,097988
2051,098090
2052,098118
2053,098123
2054,098129
2055,098143
2056,098172
2057,098173
2058,098340
2059,098341
2060,098409
2061,098410
2062,098443
2063,098453
2064,098455
2065,098456
2066,098479
